transfer_category	transfer_volume_ul	replicate	prey_history	predator_history	time_days	bacteria_od
lo	18	A	anc	anc	4	0.209
lo	18	A	anc	anc	8	0.283
lo	18	A	anc	anc	12	0.252
lo	18	A	anc	anc	16	0.166
lo	18	A	anc	anc	20	0.225
lo	18	A	anc	anc	24	0.188
lo	18	A	anc	anc	28	0.198
lo	18	A	anc	anc	32	0.215
lo	18	A	anc	anc	36	0.246
lo	18	A	anc	anc	40	0.371
lo	18	A	anc	anc	44	0.294
lo	18	A	anc	anc	48	0.193
lo	18	A	anc	anc	52	0.241
lo	18	A	anc	anc	56	0.25
lo	18	A	anc	anc	60	0.366
md	180	A	anc	anc	4	0.198
md	180	A	anc	anc	8	0.224
md	180	A	anc	anc	12	0.213
md	180	A	anc	anc	16	0.218
md	180	A	anc	anc	20	0.192
md	180	A	anc	anc	24	0.231
md	180	A	anc	anc	28	0.222
md	180	A	anc	anc	32	0.205
md	180	A	anc	anc	36	0.203
md	180	A	anc	anc	40	0.243
md	180	A	anc	anc	44	0.231
md	180	A	anc	anc	48	0.224
md	180	A	anc	anc	52	0.217
md	180	A	anc	anc	56	0.25
md	180	A	anc	anc	60	0.3
hi	1800	A	anc	anc	4	0.223
hi	1800	A	anc	anc	8	0.192
hi	1800	A	anc	anc	12	0.21
hi	1800	A	anc	anc	16	0.238
hi	1800	A	anc	anc	20	0.259
hi	1800	A	anc	anc	24	0.223
hi	1800	A	anc	anc	28	0.217
hi	1800	A	anc	anc	32	0.206
hi	1800	A	anc	anc	36	0.221
hi	1800	A	anc	anc	40	0.306
hi	1800	A	anc	anc	44	0.273
hi	1800	A	anc	anc	48	0.343
hi	1800	A	anc	anc	52	0.294
hi	1800	A	anc	anc	56	0.305
hi	1800	A	anc	anc	60	0.27
lo	18	A	anc	evo	4	0.187
lo	18	A	anc	evo	8	0.203
lo	18	A	anc	evo	12	0.197
lo	18	A	anc	evo	16	0.206
lo	18	A	anc	evo	20	0.207
lo	18	A	anc	evo	24	0.243
lo	18	A	anc	evo	28	0.257
lo	18	A	anc	evo	32	0.292
lo	18	A	anc	evo	36	0.291
lo	18	A	anc	evo	40	0.271
lo	18	A	anc	evo	44	0.285
lo	18	A	anc	evo	48	0.205
lo	18	A	anc	evo	52	0.184
lo	18	A	anc	evo	56	0.243
lo	18	A	anc	evo	60	0.345
md	180	A	anc	evo	4	0.192
md	180	A	anc	evo	8	0.204
md	180	A	anc	evo	12	0.204
md	180	A	anc	evo	16	0.265
md	180	A	anc	evo	20	0.219
md	180	A	anc	evo	24	0.26
md	180	A	anc	evo	28	0.289
md	180	A	anc	evo	32	0.251
md	180	A	anc	evo	36	0.273
md	180	A	anc	evo	40	0.331
md	180	A	anc	evo	44	0.278
md	180	A	anc	evo	48	0.26
md	180	A	anc	evo	52	0.279
md	180	A	anc	evo	56	0.286
md	180	A	anc	evo	60	0.334
hi	1800	A	anc	evo	4	0.192
hi	1800	A	anc	evo	8	0.181
hi	1800	A	anc	evo	12	0.239
hi	1800	A	anc	evo	16	0.248
hi	1800	A	anc	evo	20	0.257
hi	1800	A	anc	evo	24	0.246
hi	1800	A	anc	evo	28	0.245
hi	1800	A	anc	evo	32	0.268
hi	1800	A	anc	evo	36	0.238
hi	1800	A	anc	evo	40	0.247
hi	1800	A	anc	evo	44	0.273
hi	1800	A	anc	evo	48	0.25
hi	1800	A	anc	evo	52	0.233
hi	1800	A	anc	evo	56	0.262
hi	1800	A	anc	evo	60	0.325
lo	18	A	anc	none	4	0.592
lo	18	A	anc	none	8	0.596
lo	18	A	anc	none	12	0.6
lo	18	A	anc	none	16	0.571
lo	18	A	anc	none	20	0.587
lo	18	A	anc	none	24	0.59
lo	18	A	anc	none	28	0.618
lo	18	A	anc	none	32	0.604
lo	18	A	anc	none	36	0.598
lo	18	A	anc	none	40	0.589
lo	18	A	anc	none	44	0.619
lo	18	A	anc	none	48	0.589
lo	18	A	anc	none	52	0.601
lo	18	A	anc	none	56	0.582
lo	18	A	anc	none	60	0.657
md	180	A	anc	none	4	0.585
md	180	A	anc	none	8	0.585
md	180	A	anc	none	12	0.613
md	180	A	anc	none	16	0.605
md	180	A	anc	none	20	0.601
md	180	A	anc	none	24	0.632
md	180	A	anc	none	28	0.669
md	180	A	anc	none	32	0.662
md	180	A	anc	none	36	0.636
md	180	A	anc	none	40	0.649
md	180	A	anc	none	44	0.646
md	180	A	anc	none	48	0.642
md	180	A	anc	none	52	0.622
md	180	A	anc	none	56	0.619
md	180	A	anc	none	60	0.621
hi	1800	A	anc	none	4	0.597
hi	1800	A	anc	none	8	0.575
hi	1800	A	anc	none	12	0.574
hi	1800	A	anc	none	16	0.592
hi	1800	A	anc	none	20	0.58
hi	1800	A	anc	none	24	0.559
hi	1800	A	anc	none	28	0.573
hi	1800	A	anc	none	32	0.549
hi	1800	A	anc	none	36	0.523
hi	1800	A	anc	none	40	0.531
hi	1800	A	anc	none	44	0.557
hi	1800	A	anc	none	48	0.495
hi	1800	A	anc	none	52	0.527
hi	1800	A	anc	none	56	0.559
hi	1800	A	anc	none	60	0.614
lo	18	A	evo	anc	4	0.287
lo	18	A	evo	anc	8	0.369
lo	18	A	evo	anc	12	0.372
lo	18	A	evo	anc	16	0.209
lo	18	A	evo	anc	20	0.382
lo	18	A	evo	anc	24	0.359
lo	18	A	evo	anc	28	0.359
lo	18	A	evo	anc	32	0.364
lo	18	A	evo	anc	36	0.385
lo	18	A	evo	anc	40	0.335
lo	18	A	evo	anc	44	0.401
lo	18	A	evo	anc	48	0.398
lo	18	A	evo	anc	52	0.391
lo	18	A	evo	anc	56	0.38
lo	18	A	evo	anc	60	0.354
md	180	A	evo	anc	4	0.288
md	180	A	evo	anc	8	0.338
md	180	A	evo	anc	12	0.389
md	180	A	evo	anc	16	0.329
md	180	A	evo	anc	20	0.326
md	180	A	evo	anc	24	0.343
md	180	A	evo	anc	28	0.311
md	180	A	evo	anc	32	0.334
md	180	A	evo	anc	36	0.322
md	180	A	evo	anc	40	0.267
md	180	A	evo	anc	44	0.284
md	180	A	evo	anc	48	0.246
md	180	A	evo	anc	52	0.2
md	180	A	evo	anc	56	0.3
md	180	A	evo	anc	60	0.312
hi	1800	A	evo	anc	4	0.292
hi	1800	A	evo	anc	8	0.316
hi	1800	A	evo	anc	12	0.326
hi	1800	A	evo	anc	16	0.345
hi	1800	A	evo	anc	20	0.319
hi	1800	A	evo	anc	24	0.295
hi	1800	A	evo	anc	28	0.299
hi	1800	A	evo	anc	32	0.282
hi	1800	A	evo	anc	36	0.305
hi	1800	A	evo	anc	40	0.322
hi	1800	A	evo	anc	44	0.324
hi	1800	A	evo	anc	48	0.333
hi	1800	A	evo	anc	52	0.343
hi	1800	A	evo	anc	56	0.283
hi	1800	A	evo	anc	60	0.267
lo	18	A	evo	evo	4	0.296
lo	18	A	evo	evo	8	0.282
lo	18	A	evo	evo	12	0.351
lo	18	A	evo	evo	16	0.324
lo	18	A	evo	evo	20	0.396
lo	18	A	evo	evo	24	0.459
lo	18	A	evo	evo	28	0.416
lo	18	A	evo	evo	32	0.369
lo	18	A	evo	evo	36	0.344
lo	18	A	evo	evo	40	0.283
lo	18	A	evo	evo	44	0.353
lo	18	A	evo	evo	48	0.328
lo	18	A	evo	evo	52	0.236
lo	18	A	evo	evo	56	0.292
lo	18	A	evo	evo	60	0.305
md	180	A	evo	evo	4	0.301
md	180	A	evo	evo	8	0.297
md	180	A	evo	evo	12	0.348
md	180	A	evo	evo	16	0.304
md	180	A	evo	evo	20	0.308
md	180	A	evo	evo	24	0.315
md	180	A	evo	evo	28	0.309
md	180	A	evo	evo	32	0.349
md	180	A	evo	evo	36	0.285
md	180	A	evo	evo	40	0.318
md	180	A	evo	evo	44	0.329
md	180	A	evo	evo	48	0.329
md	180	A	evo	evo	52	0.293
md	180	A	evo	evo	56	0.325
md	180	A	evo	evo	60	0.34
hi	1800	A	evo	evo	4	0.282
hi	1800	A	evo	evo	8	0.265
hi	1800	A	evo	evo	12	0.3
hi	1800	A	evo	evo	16	0.299
hi	1800	A	evo	evo	20	0.269
hi	1800	A	evo	evo	24	0.284
hi	1800	A	evo	evo	28	0.267
hi	1800	A	evo	evo	32	0.264
hi	1800	A	evo	evo	36	0.288
hi	1800	A	evo	evo	40	0.3
hi	1800	A	evo	evo	44	0.31
hi	1800	A	evo	evo	48	0.326
hi	1800	A	evo	evo	52	0.247
hi	1800	A	evo	evo	56	0.334
hi	1800	A	evo	evo	60	0.246
lo	18	A	evo	none	4	0.524
lo	18	A	evo	none	8	0.483
lo	18	A	evo	none	12	0.528
lo	18	A	evo	none	16	0.576
lo	18	A	evo	none	20	0.562
lo	18	A	evo	none	24	0.632
lo	18	A	evo	none	28	0.617
lo	18	A	evo	none	32	0.628
lo	18	A	evo	none	36	0.622
lo	18	A	evo	none	40	0.647
lo	18	A	evo	none	44	0.653
lo	18	A	evo	none	48	0.629
lo	18	A	evo	none	52	0.595
lo	18	A	evo	none	56	0.6
lo	18	A	evo	none	60	0.596
md	180	A	evo	none	4	0.567
md	180	A	evo	none	8	0.436
md	180	A	evo	none	12	0.546
md	180	A	evo	none	16	0.522
md	180	A	evo	none	20	0.567
md	180	A	evo	none	24	0.592
md	180	A	evo	none	28	0.574
md	180	A	evo	none	32	0.626
md	180	A	evo	none	36	0.609
md	180	A	evo	none	40	0.64
md	180	A	evo	none	44	0.667
md	180	A	evo	none	48	0.627
md	180	A	evo	none	52	0.646
md	180	A	evo	none	56	0.627
md	180	A	evo	none	60	0.629
hi	1800	A	evo	none	4	0.538
hi	1800	A	evo	none	8	0.512
hi	1800	A	evo	none	12	0.5
hi	1800	A	evo	none	16	0.544
hi	1800	A	evo	none	20	0.549
